2021-08-20 22:05:41,70.0,21.5
2021-08-20 22:05:42,70.0,21.5
2021-08-20 22:05:43,70.0,21.5
2021-08-20 22:05:44,70.0,21.5
2021-08-20 22:05:45,70.0,21.5
2021-08-20 22:05:46,70.0,21.5
2021-08-20 22:05:47,70.0,21.5
2021-08-20 22:05:48,70.0,21.5
2021-08-20 22:05:49,70.0,21.5
2021-08-20 22:05:50,70.0,21.5
2021-08-20 22:05:51,70.0,21.5
2021-08-20 22:05:52,70.0,21.5
2021-08-20 22:05:53,70.0,21.5
2021-08-20 22:05:54,70.0,21.5
2021-08-20 22:05:55,70.0,21.5
2021-08-20 22:05:56,70.0,21.5
2021-08-20 22:05:57,70.0,21.5
2021-08-20 22:05:58,70.0,21.5
2021-08-20 22:06:00,70.0,21.5
2021-08-20 22:06:01,70.0,21.5
2021-08-20 22:06:02,71.0,21.5
2021-08-20 22:06:03,71.0,21.5
2021-08-20 22:06:04,70.0,21.5
2021-08-20 22:06:05,70.0,21.5
2021-08-20 22:06:06,71.0,21.5
2021-08-20 22:06:07,71.0,21.5
2021-08-20 22:06:08,70.0,21.5
2021-08-20 22:06:09,70.0,21.5
